1458	小姐	705	8.68336983447	3445962
1459	尼亚	705	7.33395890768	3446667
1460	怖分	703	6.59546073399	3447370
1461	满足	702	8.45225894948	3448072
1462	赢得	702	8.1517717017	3448774
1463	讨会	702	4.82261848114	3449476
1464	华侨	700	8.3056517713	3450176
1465	省委	699	5.31820481087	3450875
1466	她们	698	5.04339656162	3451573
1467	然后	698	4.2834525221	3452271
1468	抓好	697	6.7611054835	3452968
1469	证据	697	5.57959950558	3453665
1470	巩固	696	12.3922509867	3454361
1471	转移	696	8.05736995607	3455057
1472	带动	696	5.1026651772	3455753
1473	患者	695	7.21205528228	3456448
1474	清华	695	5.84301692259	3457143
1475	至于	695	4.53795344621	3457838
1476	巴黎	694	9.40187025454	3458532
1477	民警	694	4.30827682367	3459226
1478	万多	694	3.80171858029	3459920
1479	确实	693	4.68062376508	3460613
1480	主办	693	4.16173189503	3461306
1481	逮捕	691	12.451141609	3461997
1482	物质	691	6.5314555098	3462688
1483	近期	691	5.29922332805	3463379
1484	下去	691	4.5740861091	3464070
1485	英雄	690	9.24256424515	3464760
1486	态环	688	7.30306145998	3465448
1487	决心	688	4.62587522943	3466136
1488	热烈	686	8.94200485423	3466822
1489	失去	685	6.65921298928	3467507
1490	健全	685	5.45016983265	3468192
1491	天然	685	4.43537708429	3468877
1492	八十	683	5.93638180088	3469560
1493	息化	683	4.84793152811	3470243
1494	动物	683	4.61598143324	3470926
1495	回到	683	4.29306144341	3471609
1496	被捕	680	7.98397836946	3472289
1497	董事	680	7.3321552794	3472969
1498	大楼	680	5.35319659118	3473649
1499	不容	680	4.07354843426	3474329
1500	图书	679	6.29007396265	3475008
1501	访华	679	5.14577364363	3475687
1502	当选	679	4.7533882004	3476366
1503	争力	679	4.43537388722	3477045
1504	最好	679	4.31118757594	3477724
1505	制改	679	4.09041096206	3478403
1506	彻底	678	9.94217705824	3479081
1507	充满	678	8.60602428186	3479759
1508	赔偿	677	12.7710638432	3480436
1509	返回	677	9.26798846383	3481113
1510	生存	677	5.11441841934	3481790
1511	总局	677	4.4027063826	3482467
1512	经费	677	4.33720481615	3483144
1513	效率	676	7.39579540415	3483820
1514	办事	676	4.32278426505	3484496
1515	优化	675	5.65312041085	3485171
1516	绝对	675	5.19295537561	3485846
1517	总书	675	4.92208341667	3486521
1518	途径	674	11.6032292917	3487195
1519	半年	674	4.99031082865	3487869
1520	估计	673	8.02841063552	3488542
1521	克斯	673	4.80322531784	3489215
1522	半岛	672	9.19181886763	3489887
1523	安置	672	6.70704495722	3490559
1524	汇报	672	6.34551601018	3491231
1525	预报	672	5.11122919276	3491903
1526	武力	672	4.74604237368	3492575
1527	义市	672	4.32010121082	3493247
1528	转多	670	4.67298010417	3493917
1529	格鲁	669	8.44112179929	3494586
1530	父母	668	11.1282777485	3495254
1531	王伟	668	7.88737701955	3495922
1532	提升	668	6.04292459358	3496590
1533	分配	668	6.00305534507	3497258
1534	对象	668	4.4838887379	3497926
1535	理由	668	4.01345717242	3498594
1536	依靠	666	9.09396291413	3499260
1537	九九	666	7.16592317804	3499926
1538	完整	666	6.37467851889	3500592
1539	严打	666	6.27004546519	3501258
1540	依据	666	6.06997610009	3501924
1541	利比	666	4.53724732591	3502590
1542	角度	665	6.86868831531	3503255
1543	长李	664	4.53691429585	3503919
1544	那样	663	6.63368445779	3504582
1545	那里	662	5.90921025572	3505244
1546	安徽	660	8.91250266259	3505904
1547	沈阳	658	11.0827965068	3506562
1548	某些	658	7.13109618399	3507220
1549	圆满	656	10.5146565823	3507876
1550	将继	655	5.41156124944	3508531
1551	病毒	654	9.18058861535	3509185
1552	三峡	654	7.5979908079	3509839
1553	诉记	654	6.57741982035	3510493
1554	签订	653	10.2719354772	3511146
1555	观点	653	5.83124551501	3511799
1556	长江	653	4.60198622341	3512452
1557	理想	653	4.4761792922	3513105
1558	推行	653	3.80776064314	3513758
1559	周刊	652	8.93232943452	3514410
1560	显然	652	6.40005102937	3515062
1561	很好	652	5.20618375145	3515714
1562	场所	652	3.97422600262	3516366
1563	务卿	651	8.79782388994	3517017
1564	非典	651	8.19420100913	3517668
1565	妻子	650	8.53769498496	3518318
1566	职责	648	6.71881967753	3518966
1567	示范	648	6.17969297062	3519614
1568	神舟	647	10.3840899227	3520261
1569	司令	645	6.84738490398	3520906
1570	很快	645	6.63246750175	3521551
1571	布希	645	6.19479799274	3522196
1572	到底	645	5.4090279279	3522841
1573	营企	644	6.31516727855	3523485
1574	陆军	644	4.96917475829	3524129
1575	水资	643	4.19770174007	3524772
1576	教组	642	4.49407072677	3525414
1577	能否	641	5.78024616741	3526055
1578	午在	641	3.88876160628	3526696
1579	收到	640	3.91792221531	3527336
1580	考试	639	8.19836894041	3527975
1581	否认	639	6.72798655697	3528614
1582	理温	638	5.49161985731	3529252
1583	怎样	637	8.79443538933	3529889
1584	紧密	637	8.36249131446	3530526
1585	树立	637	7.10368165898	3531163
1586	女性	637	5.33041700606	3531800
1587	接待	634	7.23982192563	3532434
1588	条例	633	7.74722917639	3533067
1589	往往	633	7.66439516374	3533700
1590	具备	632	6.86371912056	3534332
1591	读者	632	6.44046942554	3534964
1592	自杀	632	6.39563938285	3535596
1593	性质	632	5.46496578964	3536228
1594	陕西	631	9.40879347504	3536859
1595	并非	631	5.23772993227	3537490
1596	海洋	630	7.30789129816	3538120
1597	六十	630	5.59548820025	3538750
1598	吉亚	629	7.5688524636	3539379
1599	蒙古	628	10.6557164892	3540007
1600	鲁吉	628	10.060927726	3540635
1601	摄影	628	8.47015381452	3541263
1602	演讲	628	7.76732378457	3541891
1603	故事	628	6.23337917852	3542519
1604	昨日	628	5.74074334555	3543147
1605	感觉	627	8.37483968613	3543774
1606	增收	627	5.60022558053	3544401
1607	南亚	627	5.44044400653	3545028
1608	界各	627	4.73928345582	3545655
1609	建交	627	3.90975420044	3546282
1610	谴责	626	10.4203746315	3546908
1611	种植	626	7.76053555455	3547534
1612	立委	626	4.24871528187	3548160
1613	简单	625	8.86837581946	3548785
1614	听取	625	7.3727146787	3549410
1615	绿化	625	6.80626242417	3550035
1616	北省	624	4.94650266161	3550659
1617	高达	624	3.85793941774	3551283
1618	专项	623	5.85452394742	3551906
1619	克思	623	5.76861353402	3552529
1620	六方	623	4.79266140101	3553152
1621	众多	623	4.26824963745	3553775
1622	侵略	622	9.19905368841	3554397
1623	族自	621	5.34158839075	3555018
1624	万吨	620	8.42121634641	3555638
1625	嫌疑	619	10.8043959715	3556257
1626	股份	619	8.70464463718	3556876
1627	千万	619	6.54084186023	3557495
1628	西省	619	5.38049665037	3558114
1629	待会	619	4.49148156937	3558733
1630	闻发	619	4.18541219108	3559352
1631	搞好	618	7.27007979473	3559970
1632	思路	618	6.43246013109	3560588
1633	西亚	618	5.16992599192	3561206
1634	太平	617	5.86524435078	3561823
1635	感染	616	8.62532874707	3562439
1636	升级	616	7.11426095117	3563055
1637	声称	616	7.01533934317	3563671
1638	留下	616	6.14049535731	3564287
1639	唯一	615	5.75108656226	3564902
1640	识到	615	4.45187917221	3565517
1641	想到	615	3.84027562339	3566132
1642	距离	614	9.88646940092	3566746
1643	背景	613	10.0939845584	3567359
1644	探测	613	9.38120007744	3567972
1645	而言	613	5.22788948137	3568585
1646	把握	612	8.46017248705	3569197
1647	飞船	612	8.30184527255	3569809
1648	交往	612	6.19208224185	3570421
1649	水利	612	3.9966925129	3571033
1650	秘密	611	9.42734382812	3571644
1651	云南	611	6.92097110403	3572255
1652	家属	611	5.41269026946	3572866
1653	十万	610	4.20438928287	3573476
1654	展览	609	7.67422207702	3574085
1655	供应	609	5.949735009	3574694
1656	手机	609	4.43010145791	3575303
1657	激烈	608	9.45564996271	3575911
1658	班子	608	6.83261548699	3576519
1659	很难	608	6.35245608093	3577127
1660	确认	606	5.57054679953	3577733
1661	步伐	605	9.46226212102	3578338
1662	审批	605	7.43260592322	3578943
1663	怀疑	604	10.2087961588	3579547
1664	味着	604	8.23680079426	3580151
1665	山西	604	5.65483562795	3580755
1666	项工	604	4.00252030868	3581359
1667	规则	603	6.01707985346	3581962
1668	感受	603	5.88522555514	3582565
1669	走私	602	8.51844671984	3583167
1670	候选	602	7.16436231524	3583769
1671	制裁	602	6.9421963601	3584371
1672	照片	601	7.43481203669	3584972
1673	报纸	601	7.31226972326	3585573
1674	苏联	601	6.87329099424	3586174
1675	占领	601	6.76843769849	3586775
1676	岛内	601	6.51825106429	3587376
1677	不够	601	4.6615228573	3587977
1678	企图	600	5.76572425574	3588577
1679	斯兰	599	6.6089914585	3589176
1680	移动	599	5.84729990714	3589775
1681	身上	599	3.86337748122	3590374
1682	艰苦	598	11.3323310857	3590972
1683	姆斯	598	6.56485931538	3591570
1684	尚未	597	9.04786826386	3592167
1685	阳市	596	5.90200090665	3592763
1686	克战	596	4.29597494846	3593359
1687	面向	596	3.85951596993	3593955
1688	资格	595	5.01337514099	3594550
1689	相应	595	4.8116728563	3595145
1690	平统	595	4.18569279233	3595740
1691	伦敦	594	12.0637320694	3596334
1692	拉姆	594	6.4876100269	3596928
1693	几十	594	5.26146323284	3597522
1694	名单	593	5.53289724757	3598115
1695	可持	593	3.99250825244	3598708
1696	本身	592	4.49040581338	3599300
1697	追究	591	8.27604664929	3599891
1698	遇到	591	5.6988235526	3600482
1699	资企	591	4.54467183377	3601073
1700	走出	591	4.20940445421	3601664
1701	万亩	590	8.53767310737	3602254
1702	吉林	590	8.08597983723	3602844
1703	世贸	590	5.73540755954	3603434
1704	父亲	589	9.61446674367	3604023
1705	利伟	589	6.22839963837	3604612
1706	表态	588	4.98272501437	3605200
1707	失业	588	4.73313888964	3605788
1708	本质	588	4.41344174385	3606376
1709	速发	588	4.3006634464	3606964
1710	华网	587	4.78213057623	3607551
1711	营业	587	4.50349543148	3608138
1712	咨询	586	13.2266972932	3608724
1713	痴迷	584	12.6051845171	3609308
1714	气象	584	7.38910281539	3609892
1715	客观	584	7.32821506012	3610476
1716	抗议	583	6.8824356104	3611059
1717	二次	583	4.14274838534	3611642
1718	种种	582	4.54585593296	3612224
1719	严厉	581	9.94514468833	3612805
1720	工具	581	4.61619576997	3613386
1721	西安	581	4.3371583723	3613967
1722	小泉	580	8.19325756863	3614547
1723	围内	579	6.28893825744	3615126
1724	杀伤	578	9.01164365262	3615704
1725	对抗	578	5.24919406876	3616282
1726	监管	577	6.00578745222	3616859
1727	品种	577	4.89358138458	3617436
1728	务委	577	3.93499432287	3618013
1729	沟通	574	8.43843125114	3618587
1730	练习	574	8.1882048048	3619161
1731	规律	573	6.12929022896	3619734
1732	典型	572	8.75006726341	3620306
1733	排除	572	7.75929047767	3620878
1734	演员	572	4.97437080336	3621450
1735	信任	572	4.49626763157	3622022
1736	优质	571	6.90588188349	3622593
1737	磋商	569	9.99681142526	3623162
1738	墨西	569	8.91343192581	3623731
1739	文物	567	4.94921749891	3624298
1740	西哥	566	8.06265388802	3624864
1741	自觉	566	6.44694370811	3625430
1742	钢铁	565	10.3248517084	3625995
1743	喜欢	565	9.98346484931	3626560
1744	许可	564	5.21635973352	3627124
1745	其琛	563	8.87941983733	3627687
1746	杨利	563	6.6106049178	3628250
1747	海域	563	5.70141959149	3628813
1748	自焚	562	8.50700240345	3629375
1749	钱其	562	6.15209345558	3629937
1750	普及	562	6.09902716471	3630499
1751	角色	561	8.19775810356	3631060
1752	太阳	561	8.09367279591	3631621
1753	伤亡	560	9.09393823737	3632181
1754	外汇	560	6.58741018556	3632741
1755	老百	560	6.45089905202	3633301
1756	济秩	559	7.74315900057	3633860
1757	术产	559	4.27120699	3634419
1758	越多	558	4.70583205963	3634977
1759	实质	558	4.40880403585	3635535
1760	策略	557	6.92032776895	3636092
1761	联赛	557	5.41072230765	3636649
1762	出售	557	5.19393649308	3637206
1763	直到	557	4.03634722288	3637763
1764	伤害	555	8.27878090379	3638318
1765	课题	555	7.27144982733	3638873
1766	审查	555	6.55284276418	3639428
1767	感情	555	5.38714211297	3639983
1768	诉讼	554	11.7423561139	3640537
1769	公园	554	5.85860675191	3641091
1770	识产	554	5.16137935042	3641645
1771	绝不	554	4.44576245287	3642199
1772	特区	554	4.14350126015	3642753
1773	扩散	553	10.0249784316	3643306
1774	注重	552	5.16610954939	3643858
1775	合格	552	4.4166922141	3644410
1776	传播	551	8.34462558041	3644961
1777	愿望	550	7.53416888827	3645511
1778	院副	550	5.71852012553	3646061
1779	会堂	549	5.69905271652	3646610
1780	月底	549	5.58829507541	3647159
1781	手术	549	5.39484117376	3647708
1782	以往	549	4.43043300472	3648257
1783	失败	548	8.79052622396	3648805
1784	相结	548	4.8939710542	3649353
1785	最佳	547	7.60964204172	3649900
1786	转化	547	4.90051682113	3650447
1787	段时	547	4.6282593598	3650994
1788	支付	546	8.16071387413	3651540
1789	岗位	546	8.01674640586	3652086
1790	股市	546	5.7380218795	3652632
1791	纪录	545	8.37139028002	3653177
1792	埃及	545	7.98245717511	3653722
1793	消防	544	5.71610743311	3654266
1794	爆发	544	4.98214693442	3654810
1795	严肃	542	9.6580694538	3655352
1796	菲尔	542	8.53958202283	3655894
1797	亲切	542	7.49793490741	3656436
1798	试图	542	7.37043210073	3656978
1799	神文	542	5.28019639428	3657520
1800	也许	542	5.07468238303	3658062
1801	宏观	541	9.15793274461	3658603
1802	知名	541	5.20269705107	3659144
1803	侵犯	540	9.17725573282	3659684
1804	得更	540	4.41845730027	3660224
1805	监狱	539	10.2606148921	3660763
1806	无疑	539	7.32409264093	3661302
1807	垃圾	538	14.6462510748	3661840
1808	分歧	537	7.85989184115	3662377
1809	不懈	537	7.07371695963	3662914
1810	权威	537	6.55280258347	3663451
1811	京举	537	4.76938701269	3663988
1812	环节	536	6.95483836281	3664524
1813	乐部	536	5.08141137135	3665060
1814	往来	536	4.58694253419	3665596
1815	球员	536	4.49828732448	3666132
1816	气氛	535	10.2272115924	3666667
1817	总额	535	6.16870279564	3667202
1818	女士	535	6.15642339595	3667737
1819	第九	535	5.53571016253	3668272
1820	俱乐	534	11.0492495353	3668806
1821	弹防	534	6.16457878407	3669340
1822	布莱	533	8.08985527373	3669873
1823	检验	533	7.65266239389	3670406
1824	九十	533	5.1279526553	3670939
1825	抵抗	532	9.7691788332	3671471
1826	永远	532	9.14131448867	3672003
1827	话题	532	4.75926814919	3672535
1828	议案	532	4.75898953019	3673067
1829	消除	531	6.79797077559	3673598
1830	利润	530	8.22605865337	3674128
1831	北约	529	5.06526975858	3674657
1832	成熟	528	6.98083808653	3675185
1833	七十	528	5.92884820213	3675713
1834	怖主	528	5.92438027392	3676241
1835	指标	528	5.47643618895	3676769
1836	核问	528	5.13371447103	3677297
1837	对待	528	4.6427823405	3677825
1838	常务	528	4.49850725941	3678353
1839	带领	527	5.7113810787	3678880
1840	局局	527	4.65867385103	3679407
1841	寻求	526	8.18867839354	3679933
1842	方便	526	5.35491595473	3680459
1843	防治	526	4.89652106966	3680985
1844	车辆	525	8.91013829089	3681510
1845	首脑	525	8.18044889409	3682035
1846	披露	524	11.2130190259	3682559
1847	涉嫌	522	10.4978435869	3683081
1848	济结	522	4.33702308121	3683603
1849	公约	522	4.25084920165	3684125
1850	为止	522	4.23483389785	3684647
1851	林业	522	4.06132367984	3685169
1852	股票	521	8.73607673278	3685690
1853	江省	521	5.82162736405	3686211
1854	医学	521	4.81604531726	3686732
1855	言论	520	5.96602594843	3687252
1856	争议	520	4.8220410698	3687772
1857	制约	520	4.65572180977	3688292
1858	科院	520	4.26815909907	3688812
1859	之际	520	4.02654078688	3689332
1860	总值	519	5.80577302393	3689851
1861	指责	519	5.56151138041	3690370
1862	几天	519	5.02320548865	3690889
1863	广西	519	5.02135359424	3691408
1864	斯特	518	4.47775157706	3691926
1865	季度	517	7.17370146845	3692443
1866	思考	517	6.89541971089	3692960
1867	试点	517	6.5265223905	3693477
1868	创业	517	4.10723088776	3693994
1869	三通	517	3.82021354338	3694511
1870	凌晨	516	12.4291291583	3695027
1871	显著	516	8.86613536149	3695543
1872	福州	516	7.73152832234	3696059
1873	平洋	516	7.23826837203	3696575
1874	服装	516	6.92117939809	3697091
1875	要坚	516	4.02221856181	3697607
1876	年龄	515	6.10051625346	3698122
1877	江西	514	5.2610075742	3698636
1878	云转	513	7.33337141739	3699149
1879	性武	511	5.17875013668	3699660
1880	外贸	511	4.9764491509	3700171
1881	疑人	511	4.11391268626	3700682
1882	两位	511	3.88459697647	3701193
1883	青岛	510	8.30484730042	3701703
1884	李瑞	509	7.99254944447	3702212
1885	幅度	509	7.19178669185	3702721
1886	亚欧	509	6.32305073558	3703230
1887	让我	509	4.57646248306	3703739
1888	一套	509	4.41613922957	3704248
1889	牺牲	508	14.3312498008	3704756
1890	寻找	508	10.3975930911	3705264
1891	截至	508	8.87453962458	3705772
1892	顾问	508	6.37829001562	3706280
1893	配套	507	9.51162452027	3706787
1894	情绪	507	9.02498011963	3707294
1895	东盟	507	6.48041286607	3707801
1896	税务	507	5.63466984647	3708308
1897	界杯	506	8.37120620213	3708814
1898	接近	506	5.30920711872	3709320
1899	监测	505	7.78873048108	3709825
1900	清理	505	4.70971798172	3710330
1901	会稳	505	3.99139553827	3710835
1902	退休	504	10.5678389553	3711339
1903	刘涌	504	10.3604941079	3711843
1904	享受	504	8.37586208107	3712347
1905	致富	504	7.70103779065	3712851
1906	哈尔	504	7.62772066656	3713355
1907	否则	503	7.4228828869	3713858
1908	近几	503	5.95610433806	3714361
1909	领先	502	5.00850257647	3714863
1910	流动	502	4.33209769641	3715365
1911	框架	500	12.0570426122	3715865
1912	瑞环	500	8.37738359876	3716365
1913	时刻	500	5.83894746676	3716865
1914	让他	500	4.39512722447	3717365
1915	领袖	499	9.43131352613	3717864
1916	贵州	499	8.5950991022	3718363
1917	准确	499	6.30352965244	3718862
1918	并未	499	5.40502320629	3719361
1919	本届	499	5.05685706678	3719860
1920	由此	499	4.28473736878	3720359
1921	思主	499	4.25489330358	3720858
1922	处罚	498	8.46681953493	3721356
1923	三百	498	4.77517321714	3721854
1924	得很	498	4.54101005691	3722352
1925	娱乐	497	11.5041459345	3722849
1926	品牌	497	7.35654154842	3723346
1927	宣言	497	6.81476349876	3723843
1928	防范	497	6.4048436289	3724340
1929	影片	497	6.34925595886	3724837
1930	第六	497	5.65573637212	3725334
1931	纳税	496	8.14500268319	3725830
1932	开拓	496	7.46207308916	3726326
1933	同努	496	5.64269574772	3726822
1934	代价	496	5.14617181602	3727318
1935	院院	495	4.44918449842	3727813
1936	敏感	494	9.10428851474	3728307
1937	叙利	494	8.43474026802	3728801
1938	参谋	494	8.30911720953	3729295
1939	障碍	493	11.1463951167	3729788
1940	酒店	492	10.712124291	3730280
1941	抓获	492	7.8516353009	3730772
1942	受害	492	6.37151486364	3731264
1943	织品	492	5.35323470403	3731756
1944	原子	492	4.79377434879	3732248
1945	罪行	492	4.34858395479	3732740
1946	协定	492	4.30027010934	3733232
1947	件下	492	4.0649498911	3733724
1948	派遣	491	10.9269331372	3734215
1949	黄河	491	8.2615534524	3734706
1950	给我	491	4.15376467168	3735197
1951	舞台	490	6.52650242454	3735687
1952	不敢	490	5.92453000593	3736177
1953	驻华	490	5.89513641377	3736667
1954	外商	490	4.16840908603	3737157
1955	百多	490	4.09895516374	3737647
1956	势头	489	6.12667718761	3738136
1957	央军	489	4.74744294375	3738625
1958	划纲	488	8.99860495731	3739113
1959	判决	488	6.29990671083	3739601
1960	过境	488	4.67022648002	3740089
1961	年春	488	4.30200117009	3740577
1962	话说	488	4.07032784072	3741065
1963	遏制	487	8.62226696539	3741552
1964	预测	487	7.9895102181	3742039
1965	医药	487	7.81898892413	3742526
1966	太极	487	6.59666410219	3743013
1967	兴趣	485	10.4854721328	3743498
1968	明白	485	5.75368822572	3743983
1969	军官	485	4.28126174213	3744468
1970	森林	484	8.65039325928	3744952
1971	纳入	484	6.20202566678	3745436
1972	电站	484	5.67553077418	3745920
1973	打假	483	7.03530250833	3746403
1974	英文	483	5.0556981302	3746886
1975	关税	483	4.89571673946	3747369
1976	当今	483	3.80193072483	3747852
1977	流通	482	5.13535841846	3748334
1978	陈总	482	4.61944963601	3748816
1979	覆盖	480	12.4509446529	3749296
1980	带着	480	5.72208792569	3749776
1981	显得	479	5.28991766831	3750255
1982	农户	478	6.19418926604	3750733
1983	平解	478	4.23269946134	3751211
1984	恶化	477	6.47478289206	3751688
1985	李岚	476	10.0025807121	3752164
1986	减轻	476	8.7715232972	3752640
1987	斯菲	476	7.70957274621	3753116
1988	引述	476	7.6452799734	3753592
1989	新宪	476	5.32772224588	3754068
1990	月初	476	5.27623369839	3754544
1991	不顾	476	4.71894885762	3755020
1992	学研	476	3.81320702432	3755496
1993	火灾	475	8.61797231817	3755971
1994	龙江	475	7.26989966984	3756446
1995	交给	475	5.29833783754	3756921
1996	岚清	474	10.540738712	3757395
1997	打破	474	6.69715508073	3757869
1998	记录	473	6.69316277606	3758342
1999	长王	473	4.36323872873	3758815
2000	江主	473	3.90994656189	3759288
2001	诺夫	472	8.68459850414	3759760
2002	工厂	472	5.67518208495	3760232
2003	专题	472	4.47123296872	3760704
2004	之路	472	4.47092832942	3761176
2005	必将	472	4.39804252972	3761648
2006	庆祝	471	10.2016562811	3762119
2007	累计	471	8.20932182146	3762590
2008	债务	471	7.09575624633	3763061
2009	潜力	471	5.96998053418	3763532
2010	高效	471	4.6546602263	3764003
2011	一贯	471	4.39927251894	3764474
2012	机械	470	8.33193037765	3764944
2013	沿海	470	7.68322507598	3765414
2014	山区	470	4.74253494245	3765884
2015	汇率	468	8.40659762312	3766352
2016	判断	468	7.711875161	3766820
2017	风景	468	7.53726754199	3767288
2018	例如	468	6.54546234831	3767756
2019	适当	468	6.25574248312	3768224
2020	志愿	467	7.4676625482	3768691
2021	总裁	467	6.81463675331	3769158
2022	举措	467	6.79729544642	3769625
2023	固定	467	6.48144529862	3770092
2024	版社	467	5.83958386703	3770559
2025	审理	467	4.89128399205	3771026
2026	莱尔	466	8.39095114724	3771492
2027	植物	466	8.15091955359	3771958
2028	院士	466	5.24987533563	3772424
2029	情局	466	4.23448104603	3772890
2030	周边	465	6.80855444292	3773355
2031	互利	465	5.7430995691	3773820
2032	一句	465	5.31032317899	3774285
2033	她说	465	4.53213329529	3774750
2034	饭店	464	11.1445348581	3775214
2035	十几	464	4.90512510716	3775678
2036	德治	464	4.88876291271	3776142
2037	向伊	464	4.49964746898	3776606
2038	数十	464	4.23206824314	3777070
2039	培育	463	7.01451903752	3777533
2040	战胜	463	6.27313220722	3777996
2041	伤性	463	6.08748415909	3778459
2042	景区	463	6.03404874234	3778922
2043	国债	463	4.0919977575	3779385
2044	丈夫	462	11.1671289995	3779847
2045	极端	462	8.56478559004	3780309
2046	据介	462	6.24895672275	3780771
2047	委副	462	5.26318471833	3781233
2048	物资	462	4.69986146909	3781695
2049	南海	462	4.22833943947	3782157
2050	不良	462	4.0562082471	3782619
2051	刘建	461	5.18284843141	3783080
2052	七日	461	4.52356837593	3783541
2053	者李	461	3.92544437339	3784002
2054	模杀	460	8.47140847487	3784462
2055	群体	460	4.83689932625	3784922
2056	变得	460	4.58808096185	3785382
2057	游戏	459	8.82340885194	3785841
2058	反腐	459	8.13040802627	3786300
2059	难题	459	4.81265545802	3786759
2060	者招	458	5.77549788791	3787217
2061	战术	458	4.20259284558	3787675
2062	布尔	457	4.95364378005	3788132
2063	施建	457	3.97125265711	3788589
2064	假冒	456	10.4336355725	3789045
2065	武警	456	6.25758148642	3789501
2066	八日	456	4.14402139949	3789957
2067	疾病	455	9.13712866084	3790412
2068	边关	455	4.61473310234	3790867
2069	都没	455	4.32524158006	3791322
2070	杭州	454	10.6005645221	3791776
2071	选拔	454	8.93677495564	3792230
2072	黑龙	454	8.85893294997	3792684
2073	申奥	454	8.6564442092	3793138
2074	判处	454	6.63957492015	3793592
2075	贸组	454	5.44133164683	3794046
2076	绝大	454	4.08768583336	3794500
2077	已被	454	4.06770962767	3794954
2078	拍摄	453	10.4802122913	3795407
2079	沙特	453	6.51737869292	3795860
2080	指控	453	6.30187495963	3796313
2081	环球	453	6.22375742474	3796766
2082	未能	453	4.554590073	3797219
2083	产量	453	4.1220707032	3797672
2084	评选	452	5.83968226035	3798124
2085	听到	452	5.10068852135	3798576
2086	储备	451	9.00845298696	3799027
2087	加速	451	4.95811303441	3799478
2088	级党	451	4.84245115524	3799929
2089	遵守	450	11.5630904813	3800379
2090	妥善	450	10.3816327307	3800829
2091	湾媒	450	6.20240503559	3801279
2092	助理	450	4.55007868561	3801729
2093	注册	449	10.3015036097	3802178
2094	货物	449	7.67094837122	3802627
2095	竞赛	449	7.08567688941	3803076
2096	游击	449	6.45550448582	3803525
2097	议院	449	4.0622213838	3803974
2098	署了	449	3.96827899815	3804423
2099	已达	449	3.91283588371	3804872
2100	饲料	448	11.000892403	3805320
2101	旅客	448	7.89163706513	3805768
2102	统独	448	4.99186493913	3806216
2103	绍了	448	4.37154578691	3806664
2104	西北	448	3.92735058803	3807112
2105	华府	448	3.91393943465	3807560
2106	客户	447	7.86880053004	3808007
2107	力推	447	3.98894154669	3808454
2108	城乡	446	6.90317527641	3808900
2109	迷者	445	6.40770592483	3809345
2110	文字	445	5.8014289186	3809790
2111	走进	445	4.08527967915	3810235
2112	兄弟	444	13.5329764807	3810679
2113	拉夫	444	5.8797528937	3811123
2114	长官	444	4.0420307471	3811567
2115	斯基	444	3.86210796119	3812011
2116	连宋	443	8.67692394288	3812454
2117	杂志	443	8.5675654564	3812897
2118	导演	443	5.25801643393	3813340
2119	严峻	442	10.210611844	3813782
2120	古巴	442	7.26943339181	3814224
2121	详细	441	11.9377540509	3814665
2122	使命	441	5.7890438608	3815106
2123	博物	440	7.58549233937	3815546
2124	结婚	440	7.49316590502	3815986
2125	笔者	440	6.42560832084	3816426
2126	提醒	439	7.66517083225	3816865
2127	瓦尔	439	7.65988547487	3817304
2128	督管	439	6.3007157797	3817743
2129	适用	439	5.87436602455	3818182
2130	长沙	439	5.45317688681	3818621
2131	见面	439	4.26839198485	3819060
2132	美丽	438	5.77219733364	3819498
2133	史教	438	5.14340909264	3819936
2134	收购	437	7.06065145888	3820373
2135	致力	437	4.76799866581	3820810
2136	声音	436	8.37781973009	3821246
2137	财富	436	7.66132350901	3821682
2138	迎接	436	7.15780822151	3822118
2139	罪分	436	4.9808691157	3822554
2140	遭受	435	7.07709986687	3822989
2141	起诉	435	6.34970621498	3823424
2142	设置	435	6.19382887599	3823859
2143	入境	435	5.03407467555	3824294
2144	犹太	434	10.1234990699	3824728
2145	冲击	434	7.81966124078	3825162
2146	二百	434	5.01121051223	3825596
2147	乃至	433	9.51873542761	3826029
2148	这份	433	4.29966305412	3826462
2149	党组	433	4.03854949484	3826895
2150	高峰	432	6.84874334732	3827327
2151	与稳	432	4.98856396967	3827759
2152	承包	431	7.1416289841	3828190
2153	据称	431	4.79240411809	3828621
2154	关切	431	4.3900605986	3829052
2155	总数	431	4.14012978936	3829483
2156	一架	431	3.83941335378	3829914
2157	给他	431	3.81013181928	3830345
2158	印尼	430	7.69000941157	3830775
2159	子女	430	4.74595680608	3831205
2160	反而	430	3.85537889706	3831635
2161	植树	429	9.90984916341	3832064
2162	物馆	429	7.16683270652	3832493
2163	税费	429	6.84457787593	3832922
2164	五号	429	5.9629598183	3833351
2165	预期	429	5.68614951382	3833780
2166	旨在	429	5.62821689106	3834209
2167	晚会	429	4.09692778715	3834638
2168	要闻	429	3.86940864626	3835067
2169	运载	428	7.55575642665	3835495
2170	金额	428	6.60394421417	3835923
2171	西班	428	6.56747815607	3836351
2172	热点	428	6.12144059722	3836779
2173	透过	428	5.62367458486	3837207
2174	长远	428	5.06960636885	3837635
2175	管道	428	3.89595980729	3838063
2176	内阁	427	8.53902245342	3838490
2177	亲自	427	4.992562612	3838917
